genes	CRC0050	CRC0051	CRC0052	CRC0053	CRC0014	CRC0054	CRC0055	CRC0015	CRC0017	CRC0018	CRC0020	CRC0056	CRC0057	CRC0242	CRC0058	CRC0059	CRC0060	CRC0061	CRC0062	CRC0063	CRC0022	CRC0023	CRC0024	CRC0025	CRC0064	CRC0065	CRC0243	CRC0066	CRC0067	CRC0068	CRC0069	CRC0070	CRC0244	CRC0071	CRC0028	CRC0027	CRC0021	CRC0029	CRC0106	CRC0030	CRC0072	CRC0031	CRC0094	CRC0095	CRC0096	CRC0076	CRC0077	CRC0019	CRC0078	CRC0079	CRC0080	CRC0081	CRC0032	CRC0082	CRC0083	CRC0085	CRC0084	CRC0073	CRC0108	CRC0086	CRC0097	CRC0098	CRC0099	CRC0100	CRC0246	CRC0101	CRC0102	CRC0103	CRC0104	CRC0105	CRC0109	CRC0110	CRC0111	CRC0112	CRC0113	CRC0362	CRC0114	CRC0115	CRC0248	CRC0116	CRC0117	CRC0118	CRC0119	CRC0120	CRC0121	CRC0122	CRC0123	CRC0124	CRC0125	CRC0136	CRC0253	CRC0137	CRC0138	CRC0139	CRC0140	CRC0126	CRC0127	CRC0128	CRC0129	CRC0130	CRC0131	CRC0132	CRC0133	CRC0134	CRC0135	CRC0141	CRC0142	CRC0143	CRC0144	CRC0145	CRC0146	CRC0147	CRC0148	CRC0149	CRC0150	CRC0151	CRC0152	CRC0153	CRC0154	CRC0155	CRC0156	CRC0157	CRC0158	CRC0159	CRC0160	CRC0161	CRC0162	CRC0163	CRC0164	CRC0165	CRC0166	CRC0167	CRC0168	CRC0169	CRC0170	CRC0171	CRC0173	CRC0174	CRC0175	CRC0176	CRC0177	CRC0178	CRC0179	CRC0180	CRC0181	CRC0184	CRC0185	CRC0186	CRC0187	CRC0188	CRC0189	CRC0190	CRC0196	CRC0197	CRC0198	CRC0199	CRC0200	CRC0202	CRC0203	CRC0204	CRC0206	CRC0207	CRC0210	CRC0214	CRC0215	CRC0216	CRC0217	CRC0218	CRC0219	CRC0221	CRC0222	CRC0224	CRC0227	CRC0228	CRC0229	CRC0231	CRC0232	CRC0233	CRC0235	CRC0237	CRC0239	CRC0254	CRC0257	CRC0261	CRC0262	CRC0264	CRC0265	CRC0274	CRC0276	CRC0277	CRC0284	CRC0285	CRC0291	CRC0292	CRC0296	CRC0297	CRC0303	CRC0305	CRC0306	CRC0307	CRC0309	CRC0310	CRC0312	CRC0313	CRC0314	CRC0318	CRC0321	CRC0322	CRC0323	CRC0324	CRC0327	CRC0328	CRC0329	CRC0330	CRC0331	CRC0332	CRC0333	CRC0334	CRC0342	CRC0343	CRC0344	CRC0345	CRC0348	CRC0349	CRC0354	CRC0355	CRC0356	CRC0357	CRC0358	CRC0361	CRC0366	CRC0370	CRC0371	CRC0372	CRC0375	CRC0376	CRC0377	CRC0378	CRC0379	CRC0380	CRC0382	CRC0383	CRC0385	CRC0387	CRC0397	CRC0391	CRC0392	CRC0394	CRC0396	CRC0399	CRC0400	CRC0402	CRC0403	CRC0404	CRC0406	CRC0410	CRC0413	CRC0414	CRC0415	CRC0416	CRC0417	CRC0418	CRC0419	CRC0420	CRC0422	CRC0425	CRC0426	CRC0427	CRC0429	CRC0431	CRC0435	CRC0437	CRC0438	CRC0440	CRC0441	CRC0442	CRC0447	CRC0449	CRC0450	CRC0451	CRC0452	CRC0454	CRC0455	CRC0456	CRC0457	CRC0458	CRC0461	CRC0464	CRC0465	CRC0467	CRC0468	CRC0471	CRC0475	CRC0477	CRC0478	CRC0479	CRC0480	CRC0481	CRC0482	CRC0483	CRC0484	CRC0486	CRC0487	CRC0488	CRC0490	CRC0492	CRC0493	CRC0494	CRC0495	CRC0496	CRC0497	CRC0498	CRC0499	CRC0502	CRC0503	CRC0504	CRC0505	CRC0507	CRC0508	CRC0512	CRC0513	CRC0515	CRC0516	CRC0517	CRC0518	CRC0520	CRC0521	CRC0525	CRC0526	CRC0527	CRC0528	CRC0529	CRC0530	CRC0534	CRC0535	CRC0536	CRC0537	CRC0538	CRC0539	CRC0540	CRC0542	CRC0544	CRC0549	CRC0551	CRC0552	CRC0554	CRC0555	CRC0556	CRC0557	CRC0558	CRC0559	CRC0560	CRC0561	CRC0568	CRC0569	CRC0570	CRC0572	CRC0574	CRC0576	CRC0578	CRC0579	CRC0580	CRC0581	CRC0591	CRC0593	CRC0594	CRC0597	CRC0598	CRC0600	CRC0602	CRC0604	CRC0607	CRC0609	CRC0610	CRC0616	CRC0618	CRC0619	CRC0620	CRC0624	CRC0625	CRC0626	CRC0627	CRC0670	CRC0680	CRC0687	CRC0691	CRC0692	CRC0705	CRC0706	CRC0708	CRC0716	CRC0717	CRC0718	CRC0719	CRC0721	CRC0729	CRC0730	CRC0731	CRC0734	CRC0740	CRC0741	CRC0743	CRC0745	CRC0753	CRC0771	CRC0772	CRC0773	CRC0778	CRC0781	CRC0783	CRC1063	CRC1064	CRC1065	CRC1067	CRC1071	CRC1072	CRC1075	CRC1078	CRC1083	CRC1084	CRC1090	CRC1137	CRC1138	CRC1139	CRC1144	CRC1145	CRC1146	CRC1147	CRC1155	CRC1157	CRC1162	CRC1166	CRC1169	CRC1182	CRC1198	CRC1239	CRC1240	CRC1241	CRC1245	CRC1251	CRC1257	CRC1261	CRC1264	CRC1272	CRC1277	CRC1278	CRC1281	CRC1303	CRC1306	CRC1307	CRC1313	CRC1314	CRC1318	CRC1320	CRC1321	CRC1326	CRC1329	CRC1331	CRC1336	CRC1337	CRC1342	CRC1344	CRC1350	CRC1353	CRC1355	CRC1359	CRC1360	CRC1367	CRC1368	CRC1369	CRC1376	CRC1387	CRC1389	CRC1390	CRC1397	CRC1399	CRC1408	CRC1412	CRC1430	CRC1432	CRC1445	CRC1446	CRC1448	CRC1449	CRC1451	CRC1458	CRC1460	CRC1464	CRC1472	CRC1473	CRC1474	CRC1477	CRC1486	CRC1500	CRC1501	CRC1502	CRC1519	CRC1522	CRC1523	CRC1530	CRC1561	CRC1562	CRC1563	CRC1566	CRC1568	CRC1575	CRC1579	CRC1581	CRC1586	CRC1587	CRC1588	CRC1589	CRC1598	CRC1599	CRC1605	CRC1606	CRC1614	CRC1620	CRC1621	CRC1624	CRC1628	CRC1629	CRC1634	CRC1648	CRC1650	CRC1673	CRC1675	CRC1681	CRC1709	CRC1723	CRC1729	CRC1744	CRC1745	CRC1746	CRC1748	CRC1750	CRC1757	CRC1765	CRC1774	CRC1779	CRC1782	CRC1784	CRC1792	CRC1811	CRC1816	CRC1817	CRC1819	CRC1823	CRC1824	CRC1826	CRC1844	CRC1868	CRC1870	CRC1871	CRC1874	CRC1875	CRC1876	CRC1883	CRC1888	CRC1893	CRC1894	CRC1895	CRC1896	CRC1897	CRC1900	CRC1901	CRC1903	CRC1916	CRC1917	CRC1918	CRC1921	CRC1949	CRC1951	CRC1961	CRC1963	CRC1969	CRC1977	CRC1979	CRC1989	CRC2000	CRC2022	CRC2026	CRC2041	CRC2044	CRC2060	CRC2086	CRC2113	CRC2127	CRC2153	CRC2155	CRC2163	CRC2168	CRC2180	CRC2183	CRC2184	CRC2185	CRC2189	CRC2212	CRC2235	CRC2236	CRC2241	CRC2247	CRC2248	CRC2252	CRC2253	CRC2268	CRC2270	CRC2279	CRC2285	CRC2298	CRC2299	CRC2307	CRC2333	CRC2336	CRC2338	CRC2353	CRC2355	CRC2356	CRC2367	CRC2378	CRC2379	CRC2384	CRC2385	CRC2387	CRC2388	CRC2390	CRC2391	CRC2392	CRC2394	CRC2403	CRC2405	CRC2406	CRC2407	CRC2408	CRC2412	CRC2413	CRC2434	CRC2454	CRC2457	CRC2467	CRC2471	CRC2544	CRC2545	CRC2546	CRC2559	CRC2566	CRC2567	CRC2595	CRC2604	CRC2621	CRC0252	CRC0316	CRC0339	CRC1619	CRC2580	CRC2603	CRC2619	CRC2623	CRC2626	CRC2627	CRC2628	CRC2643
KRAS	True	True	False	True	False	False	True	False	False	False	False	True	False	True	True	False	True	False	False	True	False	False	True	False	True	False	False	False	False	True	False	True	False	True	True	True	True	False	False	False	True	True	True	False	False	False	True	True	False	False	False	False	False	True	False	True	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	True	True	False	False	True	False	True	False	True	False	True	True	True	False	True	True	False	True	False	False	False	True	True	True	False	True	True	False	False	False	True	True	False	False	False	False	True	True	True	False	True	False	True	False	True	True	False	True	False	True	True	True	True	False	False	False	True	False	False	False	False	True	True	True	False	False	True	False	False	False	False	False	True	False	False	False	True	False	False	True	False	False	False	True	True	True	False	False	False	False	False	True	True	True	False	False	False	True	False	False	False	True	False	False	True	True	False	True	False	False	True	True	True	False	False	True	False	False	True	True	True	False	True	True	False	False	False	True	False	True	True	True	True	True	NA	False	False	False	True	False	True	True	True	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	True	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	True	True	True	False	True	False	False	False	False	True	True	False	True	True	True	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	True	False	True	True	True	True	True	False	True	False	False	True	False	False	True	False	True	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	True	False	True	True	True	True	False	True	False	False	False	True	True	True	False	False	False	False	False	False	False	False	True	True	True	False	False	False	True	True	True	True	False	False	True	True	True	False	True	True	True	False	False	True	True	True	True	False	True	False	True	False	True	True	False	True	True	False	False	False	False	False	True	False	False	True	True	False	False	False	False	False	False	False	False	True	True	True	True	True	True	False	True	False	False	False	True	True	False	True	False	False	True	True	False	True	False	True	True	True	True	True	False	True	False	True	False	False	True	False	True	True	False	False	True	False	False	True	False	False	True	True	True	True	True	True	False	True	False	False	True	False	True	False	False	False	True	False	False	False	False	True	False	True	True	False	False	False	True	True	True	True	True	False	True	False	False	True	False	False	True	False	True	True	False	False	False	True	False	True	True	True	False	True	False	False	True	True	True	False	False	True	False	True	False	False	True	True	False	True	True	False	False	False	False	False	True	False	False	False	False	False	True	True	True	False	False	True	True	True	False	False	False	False	False	False	False	True	True	False	False	False	False	False	True	False	False	False	False	False	False	True	True	True	True	True	True	False	False	False	False	False	False	False	True	False	False	True	False	True	True	True	False	True	False	True	True	True	True	False	False	False	True	True	False	False	False	False	False	False	False	False	True	True	True	False	False	False	True	True	False	True	False	False	True	False	False	False	False	False	False	False	True	False	True	False	False	False	True	True	True	True	True	True	True	False	True	True	True	False	False	True	False	False	False	True	False	False	False	True	False
NRAS	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	NA	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	NA	False	False	False	False	False	NA	False	False	True	False	False	False	False	False	False	False	NA	False	NA	NA	False	True	False	False	False	False	False	False	False	False	False	NA	False	False	False	False	False	False	NA	NA	False	False	False	False	NA	NA	NA	False	False	False	False	NA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	NA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False
BRAF	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False
PIK3CA	False	False	False	False	False	False	NA	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	False	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	NA	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	NA	False	True	NA	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	True	NA	False	False	False	NA	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	True	False	False	False	True	False	False	False	False	False	False	NA	False	False	False	False	False	True	False	False	False	True	False	False	False	False	False	False	False	True	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	True	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False	False	False	False	True	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	False	True	False
